# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
426,1744279530.225135,1363200,0.018676869571208954,0.9697728157043457,-0.018537506461143494,0.9501177072525024
427,1744279531.8099,1366400,0.021588869392871857,0.9919461011886597,-0.018537506461143494,0.9501177072525024
428,1744279532.7513838,1369600,0.021588869392871857,0.9919461011886597,-0.017805160954594612,0.94606614112854
429,1744279534.142664,1372800,0.020613107830286026,0.9557931423187256,-0.017805160954594612,0.94606614112854
430,1744279535.2706492,1376000,0.020613107830286026,0.9557931423187256,-0.019884340465068817,0.9290604591369629
431,1744279536.6539528,1379200,0.018973292782902718,0.9655225872993469,-0.019884340465068817,0.9290604591369629
432,1744279537.7001572,1382400,0.018973292782902718,0.9655225872993469,-0.01783902384340763,0.9125224351882935
433,1744279539.0645096,1385600,0.018078982830047607,0.9777145981788635,-0.01783902384340763,0.9125224351882935
434,1744279540.3261375,1388800,0.018078982830047607,0.9777145981788635,-0.016446052119135857,0.9937822222709656
435,1744279541.6825118,1392000,0.017838982865214348,0.9650617837905884,-0.016446052119135857,0.9937822222709656
436,1744279542.8902843,1395200,0.017838982865214348,0.9650617837905884,-0.019138338044285774,1.0012521743774414
437,1744279544.0910752,1398400,0.02064260095357895,1.0140812397003174,-0.019138338044285774,1.0012521743774414
438,1744279545.4135406,1401600,0.02064260095357895,1.0140812397003174,-0.020163292065262794,0.9596360921859741
439,1744279546.4796898,1404800,0.02059093862771988,0.980821430683136,-0.020163292065262794,0.9596360921859741
440,1744279547.8689773,1408000,0.02059093862771988,0.980821430683136,-0.021190524101257324,0.9711703658103943
441,1744279549.10268,1411200,0.022098688408732414,0.9684292674064636,-0.021190524101257324,0.9711703658103943
442,1744279550.4121807,1414400,0.022098688408732414,0.9684292674064636,-0.020441599190235138,0.9754282236099243
443,1744279551.5401664,1417600,0.020709257572889328,0.9962067604064941,-0.020441599190235138,0.9754282236099243
444,1744279552.8945453,1420800,0.020709257572889328,0.9962067604064941,-0.02011924423277378,0.9731717705726624
445,1744279554.0235271,1424000,0.01985309273004532,0.964192807674408,-0.02011924423277378,0.9731717705726624
446,1744279555.4168034,1427200,0.01985309273004532,0.964192807674408,-0.01885818876326084,0.9256237149238586
447,1744279556.4440577,1430400,0.019297536462545395,0.9813015460968018,-0.01885818876326084,0.9256237149238586
448,1744279558.1006303,1433600,0.019297536462545395,0.9813015460968018,-0.019568517804145813,0.9900792837142944
449,1744279559.5248265,1436800,0.0196478683501482,0.9889810085296631,-0.019568517804145813,0.9900792837142944
450,1744279561.2053325,1440000,0.0196478683501482,0.9889810085296631,-0.019375890493392944,0.9505552053451538
451,1744279562.3203516,1443200,0.020785273984074593,0.9704121947288513,-0.019375890493392944,0.9505552053451538
452,1744279564.0985987,1446400,0.020785273984074593,0.9704121947288513,-0.01943918690085411,0.9503611922264099
453,1744279565.467941,1449600,0.022847332060337067,0.959977388381958,-0.01943918690085411,0.9503611922264099
454,1744279567.418726,1452800,0.022847332060337067,0.959977388381958,-0.021891474723815918,0.9496652483940125
455,1744279568.5876012,1456000,0.02283637225627899,0.9691258072853088,-0.021891474723815918,0.9496652483940125
456,1744279570.2431772,1459200,0.02283637225627899,0.9691258072853088,-0.021102547645568848,0.9755499362945557
457,1744279571.2794325,1462400,0.02113424614071846,0.9799487590789795,-0.021102547645568848,0.9755499362945557
458,1744279573.0193157,1465600,0.02113424614071846,0.9799487590789795,-0.022754840552806854,0.9812065958976746
459,1744279573.8500948,1468800,0.023007307201623917,0.9476295709609985,-0.022754840552806854,0.9812065958976746
460,1744279575.467772,1472000,0.023007307201623917,0.9476295709609985,-0.022168608382344246,0.9705377221107483
461,1744279576.394295,1475200,0.02376488223671913,1.0210845470428467,-0.022168608382344246,0.9705377221107483
462,1744279578.185509,1478400,0.02376488223671913,1.0210845470428467,-0.02033749595284462,0.9967466592788696
463,1744279579.1868324,1481600,0.023722203448414803,0.9627102017402649,-0.02033749595284462,0.9967466592788696
464,1744279580.8210068,1484800,0.023722203448414803,0.9627102017402649,-0.022694790735840797,0.9839569330215454
465,1744279581.883168,1488000,0.02256358601152897,0.9500942826271057,-0.022694790735840797,0.9839569330215454
466,1744279583.7800975,1491200,0.02256358601152897,0.9500942826271057,-0.023482903838157654,0.9559628963470459
467,1744279584.6019018,1494400,0.024116838350892067,0.9714943766593933,-0.023482903838157654,0.9559628963470459
468,1744279586.3801482,1497600,0.024116838350892067,0.9714943766593933,-0.023274114355444908,0.980271577835083
469,1744279587.1470997,1500800,0.02521272748708725,0.9870551824569702,-0.023274114355444908,0.980271577835083
470,1744279589.1158364,1504000,0.02521272748708725,0.9870551824569702,-0.02535761520266533,0.9735981822013855
471,1744279589.768093,1507200,0.026731926947832108,0.9821282029151917,-0.02535761520266533,0.9735981822013855
472,1744279591.9083724,1510400,0.026731926947832108,0.9821282029151917,-0.025786135345697403,0.9634640216827393
473,1744279592.565616,1513600,0.02674141712486744,0.9738810062408447,-0.025786135345697403,0.9634640216827393
474,1744279594.470524,1516800,0.02674141712486744,0.9738810062408447,-0.025910649448633194,0.9818474054336548
475,1744279595.0918646,1520000,0.027564337477087975,0.9356673955917358,-0.025910649448633194,0.9818474054336548
476,1744279597.2750285,1523200,0.027564337477087975,0.9356673955917358,-0.026577763259410858,0.9719115495681763
477,1744279597.804613,1526400,0.027313871309161186,0.9695480465888977,-0.026577763259410858,0.9719115495681763
478,1744279599.802274,1529600,0.027313871309161186,0.9695480465888977,-0.026805605739355087,0.9592994451522827
479,1744279600.3418326,1532800,0.02717897668480873,0.9610002040863037,-0.026805605739355087,0.9592994451522827
480,1744279602.6007938,1536000,0.02717897668480873,0.9610002040863037,-0.02671799808740616,0.9709628224372864
481,1744279602.8980038,1539200,0.027053501456975937,1.0019763708114624,-0.02671799808740616,0.9709628224372864
482,1744279605.3085568,1542400,0.027053501456975937,1.0019763708114624,-0.024927664548158646,0.941875696182251
483,1744279605.6187277,1545600,0.02641720324754715,0.9714981913566589,-0.024927664548158646,0.941875696182251
484,1744279607.9425163,1548800,0.02641720324754715,0.9714981913566589,-0.025676434859633446,0.956703782081604
485,1744279608.3823419,1552000,0.02613731473684311,0.9675929546356201,-0.025676434859633446,0.956703782081604
486,1744279610.6901734,1555200,0.02613731473684311,0.9675929546356201,-0.02546485885977745,0.9774249792098999
487,1744279610.9823918,1558400,0.025577059015631676,0.9818477630615234,-0.02546485885977745,0.9774249792098999
488,1744279613.4089057,1561600,0.025577059015631676,0.9818477630615234,-0.025218885391950607,0.9362579584121704
489,1744279613.630316,1564800,0.026494991034269333,0.9864017963409424,-0.025218885391950607,0.9362579584121704
490,1744279615.8723228,1568000,0.026494991034269333,0.9864017963409424,-0.02491813153028488,1.000423550605774
491,1744279616.102706,1571200,0.026258938014507294,0.9657547473907471,-0.02491813153028488,1.000423550605774
492,1744279618.3487058,1574400,0.026258938014507294,0.9657547473907471,-0.027111778035759926,0.9525864124298096
493,1744279618.477359,1577600,0.027711879462003708,0.9323735237121582,-0.027111778035759926,0.9525864124298096
494,1744279621.207064,1580800,0.027711879462003708,0.9323735237121582,-0.027678389102220535,0.9398157000541687
495,1744279621.270896,1584000,0.02708970569074154,0.9723732471466064,-0.027678389102220535,0.9398157000541687
496,1744279623.8140955,1587200,0.02708970569074154,0.9723732471466064,-0.027393005788326263,0.9853808879852295
497,1744279624.0205438,1590400,0.02842801995575428,0.9500849843025208,-0.027393005788326263,0.9853808879852295
498,1744279626.4291062,1593600,0.02842801995575428,0.9500849843025208,-0.026882058009505272,0.9828615784645081
499,1744279626.5288403,1596800,0.027023382484912872,0.9859978556632996,-0.026882058009505272,0.9828615784645081
500,1744279629.1254153,1600000,0.026706859469413757,0.9567163586616516,-0.026882058009505272,0.9828615784645081
501,1744279629.3577933,1603200,0.026706859469413757,0.9567163586616516,-0.026857199147343636,0.9515276551246643
502,1744279631.899999,1606400,0.026320967823266983,0.9752640724182129,-0.026857199147343636,0.9515276551246643
503,1744279632.1134286,1609600,0.026320967823266983,0.9752640724182129,-0.026114163920283318,0.973716139793396
504,1744279635.1388562,1612800,0.0262578297406435,0.9818124175071716,-0.026114163920283318,0.973716139793396
505,1744279635.2635229,1616000,0.0262578297406435,0.9818124175071716,-0.02543848752975464,0.96458899974823
506,1744279638.0151677,1619200,0.02515820413827896,0.9428055286407471,-0.02543848752975464,0.96458899974823
507,1744279638.3313231,1622400,0.02515820413827896,0.9428055286407471,-0.02622065506875515,0.9791017174720764
508,1744279640.6830373,1625600,0.02561275288462639,0.9735487103462219,-0.02622065506875515,0.9791017174720764
509,1744279640.9233944,1628800,0.02561275288462639,0.9735487103462219,-0.02559211105108261,0.9705005884170532
510,1744279643.539942,1632000,0.024625122547149658,0.944400429725647,-0.02559211105108261,0.9705005884170532
511,1744279643.966802,1635200,0.024625122547149658,0.944400429725647,-0.025362592190504074,0.9351394772529602
512,1744279646.488062,1638400,0.02562779374420643,0.9226351380348206,-0.025362592190504074,0.9351394772529602
513,1744279647.1433105,1641600,0.02562779374420643,0.9226351380348206,-0.026238078251481056,0.9412605166435242
514,1744279649.9877083,1644800,0.025845594704151154,0.9339962601661682,-0.026238078251481056,0.9412605166435242
515,1744279650.538237,1648000,0.025845594704151154,0.9339962601661682,-0.02595638670027256,1.0070698261260986
516,1744279652.9567742,1651200,0.024787453934550285,0.9944062829017639,-0.02595638670027256,1.0070698261260986
517,1744279653.5850933,1654400,0.024787453934550285,0.9944062829017639,-0.025362594053149223,1.0093330144882202
518,1744279655.6256402,1657600,0.023288043215870857,0.9669435024261475,-0.025362594053149223,1.0093330144882202
519,1744279656.4978223,1660800,0.023288043215870857,0.9669435024261475,-0.024719946086406708,0.9487632513046265
520,1744279658.5623043,1664000,0.02390582114458084,0.9415346384048462,-0.024719946086406708,0.9487632513046265
521,1744279659.710773,1667200,0.02390582114458084,0.9415346384048462,-0.023554131388664246,0.9397131204605103
522,1744279661.8460655,1670400,0.024484330788254738,0.9591124057769775,-0.023554131388664246,0.9397131204605103
523,1744279662.6658742,1673600,0.024484330788254738,0.9591124057769775,-0.023836443200707436,0.9889622330665588
524,1744279664.886938,1676800,0.025183768942952156,0.9682053327560425,-0.023836443200707436,0.9889622330665588
525,1744279665.6927843,1680000,0.025183768942952156,0.9682053327560425,-0.02507893554866314,0.9978588223457336
526,1744279667.5757515,1683200,0.024267621338367462,0.9817438721656799,-0.02507893554866314,0.9978588223457336
527,1744279668.2449646,1686400,0.024267621338367462,0.9817438721656799,-0.023980755358934402,1.006136178970337
528,1744279670.2710643,1689600,0.024025123566389084,0.9567075967788696,-0.023980755358934402,1.006136178970337
529,1744279671.0380142,1692800,0.024025123566389084,0.9567075967788696,-0.02310827560722828,0.9380209445953369
530,1744279673.0626025,1696000,0.024283522740006447,0.9616149663925171,-0.02310827560722828,0.9380209445953369
531,1744279673.8494985,1699200,0.024283522740006447,0.9616149663925171,-0.02371433563530445,0.9776527881622314
532,1744279675.5280137,1702400,0.022915031760931015,0.955068051815033,-0.02371433563530445,0.9776527881622314
533,1744279676.5313332,1705600,0.022915031760931015,0.955068051815033,-0.025443237274885178,0.9672620892524719
534,1744279678.148037,1708800,0.021681711077690125,0.9560264348983765,-0.025443237274885178,0.9672620892524719
535,1744279679.2406287,1712000,0.021681711077690125,0.9560264348983765,-0.021202418953180313,0.9805504083633423
536,1744279681.0637565,1715200,0.019629690796136856,0.956716775894165,-0.021202418953180313,0.9805504083633423
537,1744279682.0501244,1718400,0.019629690796136856,0.956716775894165,-0.019099026918411255,0.9262229204177856
538,1744279683.641866,1721600,0.019743315875530243,0.9537838697433472,-0.019099026918411255,0.9262229204177856
539,1744279684.7987735,1724800,0.019743315875530243,0.9537838697433472,-0.018684856593608856,0.9944157600402832
540,1744279687.0258212,1728000,0.019592905417084694,0.969358503818512,-0.018684856593608856,0.9944157600402832
541,1744279688.363249,1731200,0.019592905417084694,0.969358503818512,-0.01948448084294796,0.971462607383728
542,1744279690.0507362,1734400,0.018526781350374222,0.9462499022483826,-0.01948448084294796,0.971462607383728
543,1744279691.2056496,1737600,0.018526781350374222,0.9462499022483826,-0.017603915184736252,0.9911335706710815
544,1744279693.1215286,1740800,0.01839379593729973,0.9678808450698853,-0.017603915184736252,0.9911335706710815
545,1744279694.9496684,1744000,0.01839379593729973,0.9678808450698853,-0.015416879206895828,0.9452219605445862
546,1744279697.2694674,1747200,0.01645824871957302,0.9502109289169312,-0.015416879206895828,0.9452219605445862
547,1744279698.6557615,1750400,0.01645824871957302,0.9502109289169312,-0.016714589670300484,1.0143316984176636
548,1744279700.1188517,1753600,0.015764940530061722,0.9546777606010437,-0.016714589670300484,1.0143316984176636
549,1744279701.3141706,1756800,0.015764940530061722,0.9546777606010437,-0.017268404364585876,0.9881924390792847
550,1744279703.2111013,1760000,0.015508648939430714,0.975654661655426,-0.017268404364585876,0.9881924390792847
551,1744279704.3989265,1763200,0.015508648939430714,0.975654661655426,-0.017183693125844002,0.9823631048202515
552,1744279705.93881,1766400,0.015126001089811325,0.9612827897071838,-0.017183693125844002,0.9823631048202515
553,1744279707.8771427,1769600,0.015126001089811325,0.9612827897071838,-0.016131611540913582,0.9673856496810913
554,1744279710.0164266,1772800,0.013795370236039162,0.9599014520645142,-0.016131611540913582,0.9673856496810913
555,1744279712.104844,1776000,0.013795370236039162,0.9599014520645142,-0.014856362715363503,0.9895769357681274
556,1744279713.6945934,1779200,0.01147510763257742,0.9681894183158875,-0.014856362715363503,0.9895769357681274
557,1744279715.1018782,1782400,0.01147510763257742,0.9681894183158875,-0.015346557833254337,0.9580058455467224
558,1744279716.343573,1785600,0.013755054213106632,0.9502214789390564,-0.015346557833254337,0.9580058455467224
559,1744279717.7553341,1788800,0.013755054213106632,0.9502214789390564,-0.01493331789970398,0.9528448581695557
560,1744279718.8972821,1792000,0.015196194872260094,0.9576773047447205,-0.01493331789970398,0.9528448581695557
561,1744279720.359374,1795200,0.015196194872260094,0.9576773047447205,-0.01485846284776926,0.983812153339386
562,1744279721.8673487,1798400,0.015296392142772675,0.9472880363464355,-0.01485846284776926,0.983812153339386
563,1744279723.893481,1801600,0.015296392142772675,0.9472880363464355,-0.01445746049284935,0.9576431512832642
564,1744279725.7575023,1804800,0.015544640831649303,0.9772976636886597,-0.01445746049284935,0.9576431512832642
565,1744279727.1886754,1808000,0.015544640831649303,0.9772976636886597,-0.014675705693662167,0.9637030959129333
566,1744279728.2757683,1811200,0.014363538473844528,0.9599342346191406,-0.014675705693662167,0.9637030959129333
567,1744279730.2584708,1814400,0.014363538473844528,0.9599342346191406,-0.014141312800347805,0.9710662364959717
568,1744279731.364054,1817600,0.01307989377528429,0.9827556610107422,-0.014141312800347805,0.9710662364959717
569,1744279733.0455587,1820800,0.01307989377528429,0.9827556610107422,-0.011842665262520313,0.9992049336433411
570,1744279734.112706,1824000,0.012892534956336021,0.9583622217178345,-0.011842665262520313,0.9992049336433411
571,1744279737.3116686,1827200,0.012892534956336021,0.9583622217178345,-0.012118526734411716,0.9653317332267761
572,1744279738.863522,1830400,0.012002532370388508,0.9672824740409851,-0.012118526734411716,0.9653317332267761
573,1744279740.4053998,1833600,0.012002532370388508,0.9672824740409851,-0.011604937724769115,0.9682407975196838
574,1744279741.4157002,1836800,0.012249214574694633,0.9491103291511536,-0.011604937724769115,0.9682407975196838
575,1744279742.9725418,1840000,0.012249214574694633,0.9491103291511536,-0.012354365549981594,0.9638261198997498
576,1744279743.9190087,1843200,0.012099614366889,0.9477719068527222,-0.012354365549981594,0.9638261198997498
577,1744279745.7052345,1846400,0.012099614366889,0.9477719068527222,-0.011876200325787067,0.961436927318573
578,1744279746.6916025,1849600,0.012180913239717484,0.959706723690033,-0.011876200325787067,0.961436927318573
579,1744279748.4489028,1852800,0.012180913239717484,0.959706723690033,-0.012047491036355495,0.9634546041488647
580,1744279749.358471,1856000,0.012339183129370213,0.9683088064193726,-0.012047491036355495,0.9634546041488647
581,1744279751.1596556,1859200,0.012339183129370213,0.9683088064193726,-0.011210476979613304,0.938504159450531
582,1744279751.8009427,1862400,0.01069739181548357,0.959073007106781,-0.011210476979613304,0.938504159450531
583,1744279753.6280587,1865600,0.01069739181548357,0.959073007106781,-0.011078414507210255,0.9757893085479736
584,1744279754.3082416,1868800,0.010787801817059517,0.9713807106018066,-0.011078414507210255,0.9757893085479736
585,1744279756.0136826,1872000,0.010787801817059517,0.9713807106018066,-0.009488147683441639,0.9615994095802307
586,1744279756.7312858,1875200,0.009762842208147049,0.9714519381523132,-0.009488147683441639,0.9615994095802307
587,1744279758.9254231,1878400,0.009762842208147049,0.9714519381523132,-0.009523171931505203,0.984835684299469
588,1744279760.2628467,1881600,0.010063780471682549,0.9772695302963257,-0.009523171931505203,0.984835684299469
589,1744279762.3323157,1884800,0.010063780471682549,0.9772695302963257,-0.00875353254377842,0.9501502513885498
590,1744279763.1511269,1888000,0.010077506303787231,0.9542719125747681,-0.00875353254377842,0.9501502513885498
591,1744279765.2196007,1891200,0.010077506303787231,0.9542719125747681,-0.010052800178527832,1.022513747215271
592,1744279765.8389442,1894400,0.00954082328826189,1.0060222148895264,-0.010052800178527832,1.022513747215271
593,1744279767.9592757,1897600,0.00954082328826189,1.0060222148895264,-0.012021701782941818,0.9629184603691101
594,1744279768.5546846,1900800,0.010320897214114666,0.9517732262611389,-0.012021701782941818,0.9629184603691101
595,1744279770.812649,1904000,0.010320897214114666,0.9517732262611389,-0.009487742558121681,0.9659281373023987
596,1744279771.330268,1907200,0.008397313766181469,1.0113240480422974,-0.009487742558121681,0.9659281373023987
597,1744279774.9176774,1910400,0.008397313766181469,1.0113240480422974,-0.008033113554120064,0.9783892631530762
598,1744279775.5031137,1913600,0.008047075942158699,0.9704910516738892,-0.008033113554120064,0.9783892631530762
599,1744279778.1276135,1916800,0.008047075942158699,0.9704910516738892,-0.006914070341736078,0.9727814197540283
600,1744279778.836717,1920000,0.006744289305061102,0.9709903001785278,-0.006914070341736078,0.9727814197540283
601,1744279781.1265974,1923200,0.006744289305061102,0.9709903001785278,-0.0067062294110655785,0.9650940895080566
602,1744279781.589361,1926400,0.005888679996132851,0.9809285998344421,-0.0067062294110655785,0.9650940895080566
603,1744279783.9106767,1929600,0.005888679996132851,0.9809285998344421,-0.005096500739455223,0.9781804084777832
604,1744279784.4302878,1932800,0.004707818850874901,0.9663708209991455,-0.005096500739455223,0.9781804084777832
605,1744279787.2054062,1936000,0.004707818850874901,0.9663708209991455,-0.006207851693034172,0.9502577185630798
606,1744279787.804803,1939200,0.0058174896985292435,0.9468773603439331,-0.006207851693034172,0.9502577185630798
607,1744279790.2662232,1942400,0.0058174896985292435,0.9468773603439331,-0.004949110560119152,0.9620851278305054
608,1744279790.6182842,1945600,0.005261933896690607,0.9796057939529419,-0.004949110560119152,0.9620851278305054
609,1744279792.7186694,1948800,0.005261933896690607,0.9796057939529419,-0.00399214681237936,0.9465646147727966
610,1744279793.4437304,1952000,0.0020337810274213552,0.9379697442054749,-0.00399214681237936,0.9465646147727966
611,1744279796.01591,1955200,0.0020337810274213552,0.9379697442054749,-0.0034695735666900873,0.9962616562843323
612,1744279796.3380466,1958400,0.0020074909552931786,0.9879317283630371,-0.0034695735666900873,0.9962616562843323
613,1744279799.1245978,1961600,0.0020074909552931786,0.9879317283630371,-0.0024547989014536142,0.9642710089683533
614,1744279799.5464716,1964800,0.00011436804925324395,0.9777562022209167,-0.0024547989014536142,0.9642710089683533
615,1744279802.3195753,1968000,0.00011436804925324395,0.9777562022209167,3.970265424868558e-06,0.9480682611465454
616,1744279802.654679,1971200,-0.00034922524355351925,0.974588930606842,3.970265424868558e-06,0.9480682611465454
617,1744279805.4222825,1974400,-0.00034922524355351925,0.974588930606842,0.0025384598411619663,0.9380531311035156
618,1744279805.6317222,1977600,-0.0006620796048082411,0.9388248324394226,0.0025384598411619663,0.9380531311035156
619,1744279808.156002,1980800,-0.0006620796048082411,0.9388248324394226,0.000569647760130465,1.0020570755004883
620,1744279808.5878491,1984000,0.0001442200009478256,0.966901421546936,0.000569647760130465,1.0020570755004883
621,1744279811.1968763,1987200,0.0001442200009478256,0.966901421546936,-0.00031041487818583846,0.9555498361587524
622,1744279811.319547,1990400,0.0005333685548976064,0.9634525179862976,-0.00031041487818583846,0.9555498361587524
623,1744279813.9440715,1993600,0.0005333685548976064,0.9634525179862976,-0.0003423853195272386,1.0017056465148926
624,1744279814.006899,1996800,0.0008391994051635265,1.0312076807022095,-0.0003423853195272386,1.0017056465148926
625,1744279816.6498356,2000000,0.0008391994051635265,1.0312076807022095,0.0003760421241167933,0.9616827368736267
626,1744279816.828358,2003200,-0.0006723999977111816,0.9487718343734741,0.0003760421241167933,0.9616827368736267
627,1744279819.7834876,2006400,0.0008741554338485003,0.9777843356132507,0.0003760421241167933,0.9616827368736267
628,1744279819.8552947,2009600,0.0008741554338485003,0.9777843356132507,-0.0015509265940636396,0.9677908420562744
629,1744279822.8767345,2012800,0.0008741554338485003,0.9777843356132507,0.0007900864002294838,0.9838430881500244
630,1744279822.8817213,2016000,0.0012793611967936158,0.9941558241844177,0.0007900864002294838,0.9838430881500244
631,1744279825.5256782,2019200,0.0030345977284014225,0.9769247174263,0.0007900864002294838,0.9838430881500244
632,1744279825.7610493,2022400,0.0030345977284014225,0.9769247174263,-0.0003838539123535156,1.0000762939453125
633,1744279828.6273878,2025600,0.0030345977284014225,0.9818246364593506,-0.0003838539123535156,1.0000762939453125
634,1744279828.6383586,2028800,0.0030345977284014225,0.9818246364593506,-0.003323674900457263,0.950705349445343
635,1744279831.4269066,2032000,0.0022729565389454365,0.9704127311706543,-0.003323674900457263,0.950705349445343
636,1744279831.746053,2035200,0.0022729565389454365,0.9704127311706543,-0.003857322968542576,0.9677304625511169
637,1744279834.4288814,2038400,0.001973050879314542,0.9398359656333923,-0.003857322968542576,0.9677304625511169
638,1744279834.6941721,2041600,0.001973050879314542,0.9398359656333923,-0.002748689381405711,0.9655375480651855
639,1744279837.401936,2044800,0.00020667850913014263,0.9567736983299255,-0.002748689381405711,0.9655375480651855
640,1744279837.7150981,2048000,0.00020667850913014263,0.9567736983299255,-0.0009428486227989197,0.9435493350028992
641,1744279840.4488013,2051200,0.0008647796348668635,0.9719480276107788,-0.0009428486227989197,0.9435493350028992
642,1744279840.938005,2054400,0.0008647796348668635,0.9719480276107788,-0.0005631017847917974,0.9569854736328125
643,1744279843.5041459,2057600,0.0024580080062150955,0.9505967497825623,-0.0005631017847917974,0.9569854736328125
644,1744279843.8801408,2060800,0.0024580080062150955,0.9505967497825623,-0.000746518955565989,0.9576869010925293
645,1744279846.3834496,2064000,0.003948275465518236,0.9568461775779724,-0.000746518955565989,0.9576869010925293
646,1744279846.7873695,2067200,0.003948275465518236,0.9568461775779724,-0.002051407704129815,0.9763228893280029
647,1744279849.1540444,2070400,0.0029034994076937437,0.9613885283470154,-0.002051407704129815,0.9763228893280029
648,1744279849.7384825,2073600,0.0029034994076937437,0.9613885283470154,-0.003467502072453499,0.961887538433075
649,1744279852.0857244,2076800,0.003166597569361329,0.940590500831604,-0.003467502072453499,0.961887538433075
650,1744279852.7748833,2080000,0.003166597569361329,0.940590500831604,-0.002616321435198188,0.9666821956634521
651,1744279855.143634,2083200,0.00048390193842351437,0.982413113117218,-0.002616321435198188,0.9666821956634521
652,1744279855.6024072,2086400,0.00048390193842351437,0.982413113117218,-0.001855653477832675,0.9645200371742249
653,1744279857.6858408,2089600,0.0011204248294234276,0.984986424446106,-0.001855653477832675,0.9645200371742249
654,1744279858.1456094,2092800,0.0011204248294234276,0.984986424446106,-0.00011065885337302461,0.9462329149246216
655,1744279860.0325656,2096000,0.002032696036621928,0.9587886333465576,-0.00011065885337302461,0.9462329149246216
656,1744279860.7316988,2099200,0.002032696036621928,0.9587886333465576,0.0003451375523582101,0.9622291326522827
657,1744279862.6964471,2102400,-0.0006732370820827782,0.9488605260848999,0.0003451375523582101,0.9622291326522827
658,1744279863.206084,2105600,-0.0006732370820827782,0.9488605260848999,-0.0011658089933916926,0.9616712927818298
659,1744279865.5647807,2108800,0.0009025213657878339,0.974845290184021,-0.0011658089933916926,0.9616712927818298
660,1744279866.3676355,2112000,0.0009025213657878339,0.974845290184021,-0.00037444187910296023,0.9506646990776062
661,1744279868.6206121,2115200,0.0005596762639470398,0.9692105054855347,-0.00037444187910296023,0.9506646990776062
662,1744279869.2389596,2118400,0.0005596762639470398,0.9692105054855347,0.0002709853579290211,0.9642356634140015
663,1744279871.4879494,2121600,0.00014339000335894525,0.951145350933075,0.0002709853579290211,0.9642356634140015
664,1744279872.4952552,2124800,0.00014339000335894525,0.951145350933075,0.0001743665779940784,0.9210333824157715
665,1744279874.8215868,2128000,0.000507399148773402,0.9760655164718628,0.0001743665779940784,0.9210333824157715
666,1744279875.752101,2131200,0.000507399148773402,0.9760655164718628,-0.0001324803743045777,0.997272253036499
667,1744279877.825556,2134400,-0.0005884918500669301,0.9747133851051331,-0.0001324803743045777,0.997272253036499
668,1744279878.491776,2137600,-0.0005884918500669301,0.9747133851051331,-9.100526222027838e-05,0.9530444145202637
669,1744279880.896864,2140800,-0.0024826270528137684,0.9380860924720764,-9.100526222027838e-05,0.9530444145202637
670,1744279881.8862185,2144000,-0.0024826270528137684,0.9380860924720764,0.0008301770430989563,0.9595139026641846
671,1744279884.1182528,2147200,-0.0021115692798048258,0.9363147616386414,0.0008301770430989563,0.9595139026641846
672,1744279885.2562125,2150400,-0.0021115692798048258,0.9363147616386414,0.0017369529232382774,0.9708411693572998
673,1744279887.3017454,2153600,-0.0026311769615858793,0.9699820876121521,0.0017369529232382774,0.9708411693572998
674,1744279888.3220174,2156800,-0.0026311769615858793,0.9699820876121521,0.0019217190565541387,0.9897526502609253
675,1744279890.020479,2160000,-0.0021766319405287504,0.9415740966796875,0.0019217190565541387,0.9897526502609253
676,1744279890.908105,2163200,-0.0021766319405287504,0.9415740966796875,0.0021911622025072575,0.9655917882919312
677,1744279893.400445,2166400,-0.004396501928567886,0.9271313548088074,0.0021911622025072575,0.9655917882919312
678,1744279894.3897994,2169600,-0.004396501928567886,0.9271313548088074,0.00423591211438179,0.934985339641571
679,1744279896.4986742,2172800,-0.002716061193495989,1.0240017175674438,0.00423591211438179,0.934985339641571
680,1744279897.4311821,2176000,-0.002716061193495989,1.0240017175674438,0.003967514261603355,0.9910496473312378
681,1744279899.2553058,2179200,-0.0020118362735956907,1.0029144287109375,0.003967514261603355,0.9910496473312378
682,1744279900.134955,2182400,-0.0020118362735956907,1.0029144287109375,0.0037564688827842474,0.979623019695282
683,1744279901.7705836,2185600,-0.0021985836792737246,0.9479444026947021,0.0037564688827842474,0.979623019695282
684,1744279903.1000304,2188800,-0.0021985836792737246,0.9479444026947021,0.003260701196268201,0.9582342505455017
685,1744279905.2138948,2192000,-0.004140370059758425,0.9519525170326233,0.003260701196268201,0.9582342505455017
686,1744279906.6350963,2195200,-0.004140370059758425,0.9519525170326233,0.003563221078366041,0.9189195036888123
687,1744279908.4632115,2198400,-0.0049578300677239895,0.9356634616851807,0.003563221078366041,0.9189195036888123
688,1744279909.9921255,2201600,-0.0049578300677239895,0.9356634616851807,0.005813509225845337,0.9184504747390747
689,1744279911.6297464,2204800,-0.006391121540218592,1.0038608312606812,0.005813509225845337,0.9184504747390747
690,1744279912.8075988,2208000,-0.006391121540218592,1.0038608312606812,0.005900376942008734,1.046769618988037
691,1744279914.765376,2211200,-0.007991122081875801,0.9784205555915833,0.005900376942008734,1.046769618988037
692,1744279915.9023283,2214400,-0.007991122081875801,0.9784205555915833,0.006477820686995983,0.9623920321464539
693,1744279917.533967,2217600,-0.007192234508693218,0.9516642689704895,0.006477820686995983,0.9623920321464539
694,1744279918.720794,2220800,-0.007192234508693218,0.9516642689704895,0.007868548855185509,0.9616298079490662
